10	The media attention surrounding the Scott Peterson case was largely driven by the similarities between the Peterson and Simpson cases. Like O.J. Simpson, Peterson killed the mother of his children, and as with most people who have an affair, Peterson’s version of reality went off the reservation. This made the story all the more compelling and vicious for viewers, much like what was seen with Fatal Attraction.  Media attention was also drawn to the case due to the graphic nature of the crime and the race of the parties involved.
11	* Hamas has fired over 2000 missiles into Israel in the past two weeks, despite multiple ceasefire attempts by Israel to avoid bloodshed.  * Hamas' refusal to accept a ceasefire and Israel's need to protect its citizens make retaliation a necessity.   * Israel should not be held responsible for civilian casualties in Gaza when Hamas is purposely targeting civilians by firing missiles from civilian buildings.  * Hamas' disregard for civilian casualties justifies an invasion of Gaza in order to prevent further bombings.
12	This debate has clarified for me that the government shouldn't really be in the marriage business.  Let the churches perform marriages for whomever they think fit, and let the government simply record the marriages or civil unions and grant equal rights to them all.  As for polygamous relationships, they exist, but there is not a sizable part of the population which supports them.  That is a different debate for another day, and the issues are quite different.  In my mind, the purpose of marriage or civil union is to provide support to individuals, especially when they are raising children.  Some of the most monogamous couples I know are gay, and they are some of the best parents too.
13	Through my experience as an undergraduate Engineering student in my final year, I have found that the university environment is actually uninspiring. Three years down the line you come to the realization that everyone is just passing by even here, we are all just trained to become another figure for an employment statistic for the department we are in and worst of all it feels like no one actually notices. For example I came to do a final year project that was self-proposed and I really enjoyed it and didn't want it to finish but it seemed that everyone else just wanted it out of their hands showing no passion for what they created.   Now I have come to the conclusion that universities are not here to serve humanity and everyone's love for sciences or whatever subject they do but instead its just a production line for the corporate world. Even here in the UK, our universities have lost their true meaning and just exist to be another product in the world's education system. We should be encouraging students to explore and create but instead it feels like universities are just fulfilling numbers.  A lot of us come out of university feeling uninspired and less prepared than when we first stepped in. It is sad but true.
14	bad company is boring as it is hard to kill people and the controls are odd. The vehicles are also boring, but they are more difficult to control on bad company. The maps are too big and it can be frustrating not knowing where the enemy is. On cod, the map called Wasteland is very intense due to the surprise factor - people either love or hate it. MW2 is very intense with its unpredictability - you never know where the enemy could be, and you have to rely on skill and your ammo more than in bad company. Battlefield is also boring because it is difficult to go out and find someone to kill. Additionally, the maps are too big to explore in order to go after someone.
15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone's head on a pike was used in the past). If this is true, should we as a society not want as many as possible to see what happens to people when they are sentenced to death? At the very least, it will disseminate information to public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).
16	You cannot impose democracy on a country by force; it relies on the will of the people to have a functioning government.  Muslim countries do not have the same Enlightenment background that the United States had when forming its constitutional republic; the rule of law comes from the Qu'ran.  Despite the attempts of some right-wing conservative religious types in the U.S., we have a separation between religion and government, allowing citizens to follow their own conscience.  Islam needs to go through its own Enlightenment before any western democracy has a chance of succeeding; military control and force is a temporary measure, as we now see in the Middle East.  Until then, we must rely on military force, which can lead to blowback.
17	Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous if you are prone to get caught.. however, people tend to bend laws and break laws.. to which the penalty is not severe.. say, like speeding, not wearing seat belts, etc. Any law would be right if it does not invade the realms of Human rights and religious beliefs of a person. If you are unhappy with any law, you can fight it in the court of justice or ask your legislature to change/modify. However, this is a very tiring and exhaustive process.
18	I'd have to vote for The Incredible Hulk. The Hulk is incredibly strong and gets stronger the angrier he gets. This is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs) enrages him to the point of near - insanity. This is why he's always wrong on the issues! ;o)  Even though Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk. Therefore, I must agree that the Hulk would win in a battle royal.
19	Granted I've never had trouble with this issue with a significant other, but once in an office building and once staying with a female friend (the later of which I understand because it's her house and she wants it maintained a certain way).  The argument is that it's considerate but the counterpart of putting the seat up after use is never put on the table. And even if it were then it just cancels the whole thing out.   In a large building or household there is the possibility that the next person to use the toilet could be male and need to urinate in which case he now needs to put the seat up again.   Lastly, why the fuck would you use a shared toilet without looking before using it while expecting male users to do the looking for both themselves and the women.   Granted it can be inconvenient however it's just a way of maintaining cleanliness and not having to put up with a mess. And it is ultimately up to the person using the toilet to put the seat down.
20	You are correct that the ban is only in Maharashtra. However, the Government had decided to shut down ladies bars in India due to complaints from housewives that their male family members were wasting money on ladies bars and not taking care of their families. Additionally, many criminal activities had taken place at these bars, as in the tarannum and telgi cases, where the monthly income of the bar girls was robbed. To put a stop to such criminal activities, the Government of Maharashtra had imposed the ban.
21	Marriage has always been between a man and a woman. It has always been so. If two people want to live together, I have no problem with that. However, they shouldn't be rewarded with tax breaks. And I sure don't want them to have a platform to spew their garbage and cram it down my kids' throats. As far as I'm concerned, Homosexuality is a choice, not something you learn, and I don't want my kids to learn that it is ok. This public exposure/support of the homosexuals is not good for morality, and if morality goes, then so does society.
22	Basically I am asserting since the storm-cloaks are painted as the complete villain out of the two choices in the civil war questline in Skyrim, their dynamic between the storm-cloaks and the empires is weaker. The storm-cloaks are evil by today's morales and paints them as the villains and Ulfric as the mastermind. Secondly Ulfric used thu'um to kill the high king, which makes them the obvious bad guys in the questline without any sort of "good" choices that the storm-cloaks have. They have nothing that paints them as good in any way, except for not being the one to want to cut your head off at the beginning. Try to CMV by proving to me the storm-cloaks aren't just Saturday morning cartoon villains.
23	According to a recent report, 50% of the scientists in NASA are Indian IITians. Imagine what would happen if those scientists were to join ISRO - our status, value and astronomical knowledge of India would increase drastically.   Meanwhile, IITians who are qualified from IIT are known to be superbrain. India is capable of opening high-tech institutions, but we are unable to provide them the perfect jobs of their level. We are experiening a brain drain, as well as a lack of industrial development, a suitable working environment and proper salaries. We need to improve our industrial sector in order to reap the best advantages from them.   It is clear that India has the potential to lead the world in terms of knowledge and expertise.
24	All these arguments about porn leading to addiction make me frustrated - porn rarely leads to addiction, only in weak people, maybe those with mental health issues, or attachment issues or have difficulty separating fantasy from reality. I watch porn once or twice a day when I'm alone but also have a great boyfriend and we use porn to spice things up in the bedroom but we know it's all fantasy, we're not idiots, we just have desires that need to be met!
25	Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women.  For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." Does this mean Blacks or Hispanics should be treated differently just because there are statistically more of them in prison? No. This, I feel, is a good analogy as to why men should be getting the same insurance rates as women for car insurance.  I'm not a 'masculinist', but It just strikes me as unfair. I would love to hear some other opinions! Thank you for taking the time to read :]
26	So you dispute the Pontius Pilate account and testimony of the Jewish leaders? What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter. Hippie? I believe nomad would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. Sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie.  And by all accounts, Jesus was a Nazarene.  And Jesus being married is a fallacious assumption.  The whole controversy is really based on whether or not He rose from the dead. Eye witness accounts claim that he did. What can you say to prove that he didn't?
27	No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was original for 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness. However, there is opposition to reservation since the benefit of it are not going to actual people rather they are taken up by some people of these society who are already in a higher class, while the actual needy people are still at the same place. No one will object if a really needy gets the benefit. It is a complex issue and reservation has been used in India to try and achieve socialism and economic equality.
28	I would say not all foreigners are unpopular in certain countries, but it really depends on which country they are from. Some countries are simply not fond of certain nations due to past issues, such as violence, corruption and the government lying or stealing from its people. This is reflected in how the people of those countries feel as well.
29	Yes, I believe unlimited freedom of speech should be allowed, as freedom of speech should not and cannot be restricted in any way. However, freedom of speech also comes with personal responsibility and accountability. In this case, the cartoonist was aware that the cartoons they produced could cause offence in extremist countries, but it was still legally allowed. While I understand the Muslim world's reaction, I think it is overreacting. How many Christians would burn down embassies if they felt offended by parody websites?
30	I just don't know if you are referring Latinos as a whole or to a specific group. I know that many people born south of the USA may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have a similar accent. Let me tell you something, not all "Latinos" are the same, Puerto Ricans, Cubans, Dominicans are very different to the rest of Latin America.   Culture shouldn't be an excuse to do something wrong, when you are allowed into another country you should learn their customs and traditions. To say that because of my culture i do this or that, is just a lame excuse to avoid responsibility.
31	I don't think its a waste of time but i think it is pointless because our world ( Earth ) Has its own bigger problem like world poverty, population, pollution, and the biggest threat-Global Warming. Scientists could be focusing on our world problems first and trying to fix those instead of trying to make other planets better to live on. What if we focus on that and then we find out it is impossible to do and everyone will die because of scientists caring too much about other things when our lives are also in stake.
32	I believe that it should be the owner's choice - in Ohio, most bars are already non-smoking, and it doesn't bother me. Additionally, I have not been somewhere where smoke bothered me, since most places are non-smoking anyway. I do not think that the government should be involved in this decision; it should be the owners of the property that choose whether or not to prohibit smoking. If this passes, will we have a choice?
33	While I agree whole-heartedly that the “Culture of Life” folks are a bunch of politically motivated hypocrites, I am grateful that this situation did not receive the same public attention that the Schiavo case did. It is a relief that the woman was able to pass away with her family by her side and that no one was put in a difficult situation where they disagreed on the decision.
34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commission as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous waters cover THOUSANDS of nautical miles. So can a mere 4 ships protect this huge expanse of sea? Not effectively. So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked? I believe that the best option is to provide more ships in these waters in order to effectively protect the trade routes and countries around this area.  Hundreds of ships peacefully pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow trade routes to be dangerous and hostile? Nope.
35	HAHAHA! It's not going to happen.   People are free to make their own decisions in life. Yes, maybe it sucks that there are consequences to it, but really it should be taught as an opportunity for responsibility. Yes, even teens should learn about it.  It is not evil or dirty.  In fact, we should talk to our kids about it and teach them about responsibility. Jails are overcrowded now. Imagine what it would be like if ppl are thrown into jail because of it. You cannot stop people from making their own decisions.   Sex should be taught as an important part of life, not something to be feared or discouraged. It is something that should be discussed and explored. Yes, even teenagers should learn about it.   Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe, comfortable way.  It is not evil or dirty.   Sex should not be taught as something to be feared or discouraged. It is important, and we should teach our kids about it, not punish them for wanting to learn.   In short, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way.  Yes, even teens should learn about it.   Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe, comfortable way.  Yes, even teens should learn about it.   In summary, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In short, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In summary, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.    Teen sexuality is a part of life, and banning it altogether will not solve the issue. We should teach our kids about it responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   In conclusion, people should be free to make their own decisions in life and we should educate our kids about it. Banning it altogether will not solve the issue and it will not stop people from wanting to do it. We should teach our kids responsibly and explore it in a safe and comfortable way. Yes, even teens should learn about it.   Teen sexuality is a part of life, and banning it altogether will not solve
36	The establishment of Israel is often cited as necessary for the protection of people of Jewish heritage, both from a historical and emotional perspective. Why not establish an independent state within Germany, which had a Jewish population that had been actively targeted by the Nazis? This would have been more feasible than taking territory from Palestine based on a religious claim. Furthermore, annexing a portion of Germany would have been more morally justifiable than essentially conquering Palestine. CMV.
37	I haven't followed this political case, but I believe that any law named after a person is questionable since those pushing it will often be reacting based on emotion and grief, rather than reason.  Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation.   Logic and reason have largely been abandoned in favor of making headlines, and unfortunately this is a case where it may be difficult to know for certain if a law should be passed or not until it has already been implemented. Good luck.
38	Oh lol. People have different beliefs about Christianity and atheism. I personally believe in God because I have faith in him, while atheism is a choice that one makes based on their own experience and understanding. We don't need proof to back up our faith, but it's great to explore different perspectives and make our own decisions. It's a debate that won't end until the end. I personally support Christianity because of my faith, and I recognize that your atheism is a belief that you hold strongly. It's a good way to understand different perspectives and make our own decisions.   Whether we believe in God or not is based on our own experiences and understanding, and it doesn't have to be changed by proof. Ultimately, both sides of the argument contradict each other, but neither wins until the end.
39	I consider myself to be pro-choice. I would never look down on or criticize someone who has had an abortion but I know that in my heart it is not the best option. I think many women choose to do it because of situational factors, but they feel guilty, ashamed, embarrassed and wrong afterwards.
40	Ethically, if your father's insurance goes up, you should pay it. It will most likely be reviewed within six months. However, the good news is this is just life's lessons learned. You got a ticket for improper passing, no big deal. Your friend was at fault and he could be liable for a big claim, depending on the severity of the accident. He should have listed you as a separate driver so his insurance would cover you, but it may not be covered depending on the state. This is his problem, not yours, as you are insured.
41	I understand that family is important and that my family will be there for me. However, I don't need them to help me and I don't necessarily need to care about them. I have a very independent view of relationships, and while I appreciate the family support that my family could provide, I don't necessarily need it.
42	Dear Friend,  I'm not sure I agree with the premise of your question.  Racial profiling consisted of a systematic suspicion of particular minorities as inherently criminal.  If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.  But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority.  Insurance companies... sell insurance, which you can get from hundreds of competitor companies.  Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers.   The capacity for law enforcement to discriminate is much greater than insurance companies, which is why it is subject to higher levels of scrutiny and regulation.   In short, I think law enforcement is allowed to profile because of the potentially greater consequences of their actions than insurance companies are.   Your Friend, Francesois
43	One morning I was in a rush. I had to take a piss, so I decided to multi-task by brushing my teeth while I pissed sitting down. A few days later, I was hung over as hell, and just decided to sit while I pissed. Over time I began to do it more often. Now I muti-task quite often by sitting to piss while I brush my teeth, and often just sit to piss when I'm feeling lazy. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to piss so I can tuck my dick under the toilet seat. As you know, trying to piss with morning wood can be very annoying. Just because chicks have to do it doesn't mean tha it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all. CMV.
44	Firstly, does your bf own the company or is he a worker?   Secondly, unions are legal and allowed to sign up members. However, this sounds like it goes a little far, unless your bf has done something like cross a picket line, then he better know he's not going to be liked or respected and that's why he's being called a rat and a scab.  As for the other man, he may not be legally allowed to sign up members.  INS could come in and send him back if he is not from the US.   You know, unionism only grows when the employees sense that management is not dealing with them fairly and respecting the work they do.  When people do not feel valued or respected or acknowledged for their contributions then they become angry and push back in the only way they know how as a group.  Unions are not demons nor is management always the enemy, however if that's how management and union posture themselves then there won't be any kind of labour peace.   In my opinion, both management and unions should be willing to make compromises and negotiate in good faith with each other to come to a workable solution that is beneficial to both sides.  There needs to be a balance so that both parties feel respected and valued.  Ultimately, management needs to recognize the contribution of the workers and make sure that they are treated fairly, and the workers should recognize and respect management's right to run the business.
45	Throughout the debate with the Washington Redskins, I keep hearing the argument that a team named the Washington Redskins is equivalent to having a team named the Detroit Niggers.  This to me is illogical: First off, when has anyone ever heard the word Redskin outside of talking about the professional football team? Has anyone used the word Redskin out of hate? I am not sure as to whether or not it is a racist term but I am going to assume it is. However, Redskin is not similar at all to using the N word just simply on how the word is used in context.   CMV
46	I feel that a personal pursuit is a better endeavor. Your personal pursuit should come first before anyone else's. But then again I really don't know, because if someone in your family is in need of something then you're going to do anything help that family member out. I believe that helping someone in your family is just something you do no matter what, regardless of whether or not the person in need is related to you. If someone who you don't know is in need at the same time as someone who is related to you, you're going to help the family member out instead of the random person you don't know.
47	There is no provision in either the Declaration of Independence or the Constitution which says that having a system of taxation is unconstitutional.  Our Founding Fathers were involved in colony governments before the Revolution, in which Virginia had a house of burgesses which provided money every year to every widow and orphan, as well as to use tax money to construct projects for the common good.  They also had courts to help protect their rights.  When we had our Revolution, we were opposed to taxation without representation, rather than taxation in general.  We never have been.   In terms of how it is enforced, the Constitution says that direct taxes must be apportioned among the states according to their respective populations, so it is fair and equitable.  Income taxes are constitutional provided that they are implemented in a manner which does not violate any other constitutional rights.  Thus, it is possible to impose an income tax despite the fact that it is unconstitutional.  However, this must be enforced according to the laws of the US Constitution.
48	Ethically, it's not okay for anyone to invade the privacy of an innocent person.  It's not wise to stalk celebrities, and many lawsuits have been brought against various photographers and publications.  However, we have the right to know what the government is doing-- our money is at stake.  Governments steal from us, then use the fruits of their theft against us.  Any law arguing that the Fourth Amendment protects our privacy from the government is living under a rock.  The Fourth Amendment has been effectively nullified by Social Security Numbers, gun records, increasing search and seizure to find probable cause, phone tapping, and the fact that the government is so vast and powerful that businesses are being forced to cooperate with bureaucrats and hand over what little privacy we had left.  Thus, the government can access our information much more easily than before.
49	It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, for a variety of reasons. These reasons are mainly faith based, in that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house.  That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.   There have been a number of theories proposed, including the theory that it was an inside job. The evidence is largely circumstantial, and while some find this evidence convincing, others remain unconvinced.
50	Duchamp's Fountain questioned the status quo. The popular consensus is that it is an early and successful example of asking the question, “what is art”? However, much of installation art since then has felt repetitive and dull. A tent in a gallery, a dirty bed in a gallery, a shed in a gallery – it has all become very tedious.   It is understandable why contemporary installation art has been met with apathy. To the typical viewer, it is just a bore. All these installation art pieces in museums do not have the same effect that Duchamp’s Fountain had in that it was both innovative and interesting.   I believe that the public should be able to appreciate and gain knowledge from art, but installation art needs to find a way to capture the imagination in a way that it has not done since then. It needs to be more interactive and thought-provoking so that it can continue to have a lasting impact on viewers. It is essential for art to remain interesting and alive.
51	Yes, I believe that George W. Bush should be impeached. Ladies and gentlemen, while Bush is not the worst, he is among the worst, and we need someone who is more competent in terms of politics and world affairs of the United States of America. With that, I vote for impeachment of Bush, who has committed multiple crimes against the people of the United States of America.
52	At Poland Spring, we strive to ensure that every bottle of our water meets our high quality standards. We employ a comprehensive, multi-barrier filtration system, including disinfection processes and testing water throughout the bottling process. This helps us maintain the purity of our water and guarantee the same consistency from every bottle. Furthermore, we screen for over 200 potential contaminants—much more than state and federal regulations require.
53	Do you want contact with your children? Then you need to take action and fight for them. In California, the law is very favorable to dads. Your children have legal rights to have contact with you unless there is a court order saying otherwise. If you have a court order, you need to find an attorney within the jurisdiction of the most recent court order. It is important for your children to have contact with their father, but you don't want them to think that you have abandoned them. You need to fight for your rights.  Good luck with it.
54	I believe the majority of poor Americans are poor because they do not have access to the same opportunities that rich Americans do, such as educational opportunities and financial support. There are many who are physically or mentally disabled, or who have had very difficult starts in life. However, the majority of poor Americans are content with their situation and do not want to put in the effort required to move up in society. I come from a poor family and am in college now, and I definitely understand how our society has made us soft, as there are many people in third world countries who work their whole lives to survive but we have grown up with access to video games and relatively easy high school.
55	To clarify, I don't believe the World's climate is static and unchanging, but I think it is significantly changing and warming up due to human activity. I dispute any major warming in recent times, and believe the whole climate change agenda is simply environmental lobbyists backed by politicians who can no longer refute the issue and still maintain their credibility. I used to be into the scientific side of it a lot, but I haven't for a while, although I will be corresponding with a mate of mine who is of the same opinion as me who is knowledgeable in the science.   I have a fundamental distrust of most of the media in Australia (where I live), but I can't comment on the American media. I think it would be political suicide for any politician considering climate change 'denialists' are being hounded down by pretty much everyone.  Skepticism and opposition to conventional scientific thinking is only a good thing, and I think the extent to which any skepticism of climate change is disregarded is appalling.
56	Based on an assumption that humans are artificial and not part of nature, then if we could create another being capable of being a sentient life form, it would not be equal to us no matter how more intelligent, until it has achieved the same things as us, including creating more sentient lifeforms. If it does achieve those things, then it would have to do so at same rate, otherwise if faster than us, it would be greater than us, and if slower than us, still inferior. However this would only be the case of course if we as "artificial beings" of God our creator, would be capable of creating another sentient being in the same image and likeness of our creator and not just ourselves. Otherwise it would never be our equal.   In other words, if we were capable of creating such a being it would not be equal to us until it has achieved the same things as us, including creating more sentient life forms. If it does achieve those things, then it would have to do so at same rate, otherwise if faster than us, it would be greater than us, and if slower than us, still inferior. Therefore it would never be our equal unless it has achieved the same things as us.
57	Not really, because you didn't fill out an accident report and your work could argue that you did it at home and you have no proof that you did it on the job. This means that even for minor injuries, you may not have a case if you don't report it to your supervisor. Yes, if you do hire a lawyer, you must be ready to fight a long and powerful battle, and in most cases, you will lose. It is better to go to the chiropractor, keep your job, and mark it up as a lesson - the next time you fill out an application, the employer can blackball you and tell them what happened, which may impact your ability to get another job.
