    14	Battlefield is boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. Bad Company 2 is boring because you always know where the enemy is and you don't have to go get them. You can just drive around being bored and the maps are too big to go out of your way to kill someone. EA Bad Company 2 and Bad Company 21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  Even MW2 is boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on BF21 and BF3. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. On BF21 and BF3, the maps are too big to go out of your way to kill someone.  BF21 and BF3 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone. EA Bad Company 2, BF21, BF3, and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2, BF21, BF3, and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone. On MW2, the maps are too big to go out of your way to kill someone.  On BF21, BF3 and BC21, the maps are too big to go out of your way to kill someone.  All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone unlike on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2, BC21, BF21, BF3, and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2, BC21, BF21, BF3, and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone. EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2 and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone.  EA Bad Company 2, BC21, BF21, BF3, and BC21 are boring because you always know where the enemy is and you don't have to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are boring because you always know where the enemy is and you don't have to go out of your way to kill someone like on MW2. You can just drive around being bored and the maps are too big to go out of your way to kill someone. All the Battlefield games are b
    15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone's head on a pike was used in the past). If this is true, should we as a society not want as many as possible to see what happens to people when they are sentenced to death? At the very least, it will disseminate information to public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).
    16	You can't export Democracy by force as it takes the will of the people to form such a government.  Muslim countries do not have the Enlightenment background we had in the nascent United States to form a secular Constitutional Republic.  Islam demands that church and state be as one with the rule of law coming from the Koran.  Despite the attempts by some right-wing conservative religious types, in America we have a wall of separation between religion and the government where a citizen can follow the dictate of his/her conscience.  Islam needs to go through their own Enlightenment before any type of western democracy will have a chance to succeed.  Until then we can only keep (weak) control by military force which sets up blowback as we now see in the Middle East.
    17	Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous when you are prone to get caught.. however, people tend to bend laws and break laws.. to which the penalty is not severe.. say, like speeding, not wearing seat belts, etc. Any law would be right if it doesnt invade the realms of Human rights and religious beliefs of a person. If you are unhappy with any law, you can fight it in the court of justice or ask your legislature to change/modify. However, that is a very tiring and exhaustive process.
    18	I'd have to vote for The Incredible Hulk AKA Thoughtprocess' Momma. The Hulk is incredibly strong and gets stronger the angrier she gets. This is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs) enrages him to the point of near - insanity. This is why he's always wrong on the issues! ;o)    The Hulk is very difficult to defeat. While Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk. Snapilicious!
    19	Granted I've never had trouble with this issue with a significant other, but once in an office building and once staying with a female friend (the later of which I understand because it's her house and she wants it maintained a certain way).  The argument is that it's considerate but the counterpart of putting the seat up after use is never put on the table. And even if it were then it just cancels the whole thing out.    And in a large building or household there the next person to use the toilet could be male and need to urinate in which case he now needs to put the seat up again.  Lastly, why the fuck would you use a shared toilet without looking before using it while expecting male users to do the looking for both themselves and the women.
    20	You are wrong, they have not been shut down in India. The government had shut them down due to the numerous complaints from housewives about their male family members wasting money on ladies bars and not taking care of the family. Additionally, criminal activities such as the Tarannum case or the Telgi case, where Tarannum's monthly income was nearly ruined, occurred at these bars. To put a stop to such activities, the government of Maharashtra put a ban in place.
    21	Marriage has traditionally been between a man and a woman. It has always been so. If two people want to live in Sin together, I have no problem with that. However, they shouldn't be rewarded with tax breaks. And I sure don't want them to have a platform to spew their garbage and cram it down my kids' throat. Since Homosexuality is a learned sin (think about it) I don't want my kids to learn that it is ok. This public exposure/support of the homosexuals isn't good for morality, and if morality goes, then so does society.
    22	Basically I am asserting since the storm-cloaks are painted as the complete villain out of the two choices their( the storm-cloaks and the empires war) is a weaker section of the skyrim story. Let's break down why the storm-cloaks are bad. They are racist they abuse and mistreat those different from them this makes them evil by today's morales and paints them as the villains and Ulfric as the mastermind. Secondly Ulfric used thu'um to kill the high king, basically he invoked an ancient and powerful gift to kill another bad guy deed. This is what makes the storm-cloaks the obvious bad guys they have nothing that paints them as good in any way except for not being the one to want to cut your head of at the beginning. Try to CMV by proving to me the storm-cloaks aren't just Saturday morning cartoon villains.      */   // Function to determine if a string is a valid word  function isValidWord(word) {    // Create an array of ASCII characters   var asciiCharacters = 'abcdefghijklmnopqrstuvwxyz';    // Check if the string is empty   if (word === '')    return false;   // Check each character in the string   for (var i=0; i < word.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(word[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }    // Function to determine if a string is a valid email address  function isValidEmailAddress(emailAddress) {    // Create an array of ASCII characters   var asciiCharacters = 'abcdefghijklmnopqrstuvwxyz@';    // Check if the string is empty   if (emailAddress === '')    return false;   // Check each character in the string   for (var i=0; i < emailAddress.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(emailAddress[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }    // Function to determine if a string is a valid URL  function isValidURL(url) {    // Create an array of ASCII characters   var asciiCharacters = 'http://www.';    // Check if the string is empty   if (url === '')    return false;   // Check each character in the string   for (var i=0; i < url.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(url[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }    // Function to determine if a string is a valid IP address  function isValidIPAddress(ipAddress) {    // Create an array of ASCII characters   var asciiCharacters = '0127.';    // Check if the string is empty   if (ipAddress === '')    return false;   // Check each character in the string   for (var i=0; i < ipAddress.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(ipAddress[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }    // Function to determine if a string is a valid phone number  function isValidPhoneNumber(phoneNumber) {    // Create an array of ASCII characters   var asciiCharacters = 'abcdefghijklmABCDEFGHIJKLM';    // Check if the string is empty   if (phoneNumber === '')    return false;   // Check each character in the string   for (var i=0; i < phoneNumber.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(phoneNumber[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }   // Function to determine if a string is a valid credit card number  function isValidCreditCardNumber(creditCardNumber) {    // Create an array of ASCII characters   var asciiCharacters = '45678901234567890';    // Check if the string is empty   if (creditCardNumber === '')    return false;   // Check each character in the string   for (var i=0; i < creditCardNumber.length; i++) {   // Check if the character is in the ascii characaters    if (asciiCharacters.indexOf(creditCardNumber[i]) > -1)     return true;   }    // Return false if all characters in the string are not in the ascii characters  return false;  }
    23	According to a recent report, 50% of the scientists in NASA are Indian IITians. Imagine if those scientists join ISRO, India's status, value, and astronomical knowledge would significantly increase. Now, think about the IITians, students who are qualifying for IIT. They are known to be superbrains. India is capable of opening up high-tech institutions, but we are unable to provide them suitable jobs at their level. This is due to brain drain, lack of industrial development, inadequate salaries, and improper working environment. Therefore, it is the need of the hour to improve India's industrial sector.
    24	I watch porn once or twice a day when I'm on my own, but also have a great boyfriend and we have sex once or twice (sometimes three, if I'm lucky) times a week, we use porn to spice things up in the bedroom but we know it's all fantasy, we're not idiots, we just have desires that need to be met.
    25	Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women. For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." Does this mean Blacks or Hispanics should be treated differently just because there are statistically more of them in prison? No. This, I feel, is a good analogy as to why men should be getting the same insurance rates as women. I'm not a 'masculinist', but It just strikes me as unfair. I would love to hear some other opinions! Thank you for taking the time to read :]
    26	So you dispute the Pontias Pilate account and testimony of the Jewish leaders? What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter.  Hippie? I believe nomad would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie.  And by all accounts, Jesus was a Nazarene.  And Jesus being married is a fallacious assumption. The whole controversey is really based on whether or not He rose from the dead. Eye witness accounts claim that he did. What can you say to prove that he didn't?
    27	No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was original for 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.   However, there is opposition for reservation because the benefit of it are not going to actual people rather they are taken up by some people of these society who are already in up class are taking up these benefits whereas actual needy people are still at the same place. No one will object if a really needy get the benefit, You and all are furious since it is someone who is not needy who is reaping benefit.
    28	I would say not all foreigners ..maybe unrealistic but it would depend on what country they are from ..er which country..Just as the entire world has favs and non favs.. I think the non favs for countries already know who they are and why...If a nation is violent and not good for the world and the government..lies and steals..and kills innocent humans..well then.. it is not well liked ..or the people either..because the government is suppose to represent the people..So...it is the government that causes it and their people that pay for it.
    29	Yes, it should be of unlimited proportions. Freedom of speech should not and cannot be twisted to the point where it is no longer freedom of speech. Producing those cartoons was technically legal, but it was irresponsible. Surely the cartoonist knew that those cartoons would cause trouble in extremist countries. However, I also think that the Islamic world is greatly overreacting. They are ruining their credibility and making themselves look like a bunch of whinging little kids who riot at the most petty insult. Do you know how many "Jesus Christ" parody websites exist online? How many Christians burn down embassies for stuff like that?
    30	I just don't know if you are referring Latinos as a whole or to a specific group. I know that many people born south of the USA may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have somewhat similar accent. Let me tell you something, not all "Latinos" are the same, Puerto Ricans, Cubans, Dominicans are very different to the rest of Latin America.  You don't say to an Irish he is British or to a Canadian he is American or to a Basque he is Spanish. Culture shouldn't be an excuse to do something wrong, when you are allowed into another country you should learn their customs and traditions. To say that because of my culture i do this or that, is just a lame excuse to avoid responsibility.
    31	I don't think its a waste of time but i think it is pointless because our world ( Earth ) Has its own bigger problem like world poverty, population, pollution, and the biggest threat...Global Warming. Which will kill 6.5 billion maybe even more people as we speak. Scientists could be focusing on our world problems first and try to fix those instead of trying to make other planets better to live on. What if we focus on that and near the end we find out it is impossible to do and everyone will die because of scientists caring to much about other things when there lives also could be in stake.
    32	I don't think that it should be a Government choice...it should be the owner of the property choice....I have yet to be somewhere where smoke bothered me because most places are non smoking...bars here in Ohio aren't most anyway...and that doesn't bother me at all...maybe the next day after smelling my clothes and hair but my breath probably stinks just as bad after a night of drinks.  This is just a way of people controlling and getting money...one of the issues on the ballot if you read closely says money for the "clean air fund"...if they band smoking why would you need a clean air fund...and what on earth are you going to do with that money?  I prefer my money to go to my child's college fund...but If this passes I won't have a choice will I?
    33	What an excellent question! Let's see, this is a poor woman? An immigrant? Not a middle class white woman? A woman whose family is not being torn to shreds over an agonizing decision about which they don't agree? This isn't an election year? The Shrub is in enough hot water with the public without having this situation getting the same headlines that Schiavo's case garnered? In any case, while I agree whole heartedly with your implication that the "Culture of Life" folks are a bunch of politically motivated hypocrites, I find that I am a little grateful that this lady was permitted to die without being at the center of a terrible storm of public controversy played out among people who don't even know her. Cold comfort, but it's all I have some days. I'm very grateful she had family with her, shame that compassion moved no one to wait for her.
    34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commission as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous waters cover THOUSANDS of nautical miles. So can a mere 4 ships effectively protect this huge expanse of sea? Not effectively. So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked? I prefer the first option.  Hundreds of ships pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow trade routes to be dangerous and hostile? Nope.
    35	People are free to make their own decisions in life. Yeah, maybe it sucks that there are such big consequences to it, but really you should be teaching your kids about responsibility and teaching them to talk about it. Jails are over crowded now. Imagine what it would be like if ppl are thrown into jail because of that. You should know that already from when you were younger. The more you discourage it the more they are going to want to do it. People have that right. Yes, even kids. That's the only way they learn.
    36	The establishment of Israel is often cited as necessary based on the need to protect people of Jewish heritage from around the world. To the victors go the spoils. Why should an Israeli state be established in a historically relevant but highly dangerous location because of an historical claim that is thousands of years old? Why not annex a portion of Germany, relocate a population whose government actively worked to destroy the Jews, and work towards acceptance of Jewish visitors in their Holy Land? I am very aware that not all Germans were complicit in the actions of the Nazis. However, the annexation of a portion of Germany is arguably more morally justifiable than basically conquering Palestine because of a religion-based claim. If Jewish security is the issue, lopping off a portion of Germany to form Neo-Israel would have been the vastly superior option.
    37	I haven't followed this political case, but I believe that any law named after a person is questionable since those pushing it will often be reacting based on emotion and grief, rather than reason. Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation.   That being said, the voting process has become an emotional one. People -- whether voters or legislators -- pass laws based on their gut reactions, often without any concern for the consequences or long term effects. Logic and reason have largely been abandoned in favor of making headlines.   And sadly, that's not likely to change any time soon. Good luck.
    38	Oh lol. People to point this out believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false is your own words, and I don't have to deal with this , whatever you think is your faith so we won't stop you. Both side contradicts each others belief and no one truthfully wins. This is probably a fight between two armies where both doesn't win until the end. Mainly, I support Christianity because of my "faith to God" and your proof that God doesn't exist doesn't change the case or turn it the other way around.
    39	Its not Morally right. I consider myself to be pro-choice. I would never look down on or criticize someone who has had an abortion but I know that in my heart its wrong and not an option for me. But I would much rather have these women who have their mind set on doing it go to a clean, sterile facility and not some rusty shack and put their lives at risk as well. These women are mothers, daughters, sisters, aunts etc. I think every one knows its not morally right they aren't motivated to have an abortion bc its morally right I think they choose to because of situational factors. N I think most women feel guilty, ashamed, embarrassed and wrong about their option but they felt that was their only way out.
    40	if your father's insurance goes up, it will likely be reviewed within six months. It is likely that you will be covered since you were not at fault in the accident. However, if there is a large medical bill, your father's policy may not fully cover it as your friend was not listed as a separate driver and may have to pay out of pocket. This is his responsibility, not yours, since you were insured at the time of the accident.
    41	I don't have a close relationship with most of my extended family; they are rude and obnoxious and just generally not very nice. My parents think I am wrong to not care about them, but I don't think it matters.
    42	Dear Friend,  I'm not sure I agree with the premise of your question.  Racial profiling consisted of a systematic suspicion of particular minorities as inherently criminal.  If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.  But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority.  Insurance companies... sell insurance, which you can get from hundreds of competitor companies.  Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers.  Your Friend, Francois
    43	One morning I was in a rush. I had to take a piss, so I decided to multi-task by brushing my teeth while I pissed sitting down. A few days later, I was hung over as hell, and just decided to sit while I pissed. Over time I began to do it more often. Now I muti-task quite often by sitting to piss while I brush my teeth, and often just sit to piss when I'm feeling lazy. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to piss so I can tuck my dick under the toilet seat. As you know, trying to piss with morning wood can be very annoying. Just because chicks have to do it doesn't mean tha it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all.
    44	Firstly, does your bf own the company or is he a worker?   Secondly, unions are legal and allowed to sign up members. However, this sounds like it goes a little far, unless your bf has done something like cross a picket line , then he better know he's not going to be liked or respected and that's why he's being called a rat and a scab.  As for the other man is he really an illegal allien?  Then INS could come in and send him back .  You know unionism only grows when the employees sense that management is not dealing with them fairly and respecting the work they do.  When people do not feel valued or respected or acknowledged for their contributions then they become angry and push back in the only way they know how as a group.   Unions are not all demons nor is management always the enemy however if that's how management and union posture themselves then there won't be any kind of labour peace.
    45	Throughout the debate with the Washington Redskins, I keep hearing the argument that a team named the Washington Redskins is equivalent to having a team named the Detroit Niggers.  This to me is illogical: First off when has anyone ever heard the word Redskin outside of talking about the professional football team? Has anyone used the word Redskin out of hate? I am not sure as to whether or not it is a racist term but I am going to assume it is. However, Redskin is not similar at all to using the N word just simply on how the word is used in context.
    46	I believe that a personal pursuit is a better endeavor. Your personal pursuit should come first before anyone else's. But then again I really don't know, because if someone in your family is in need of something then you're going to do anything help that family member out. I believe that helping someone in your family is just something you do no matter what because they're blood. If someone who you don't know is in need at the same time as someone who is related to you, you're going to help the family member out instead of the random person you don't know.
    47	There is no provision in either the Declaration of Independence or the Constitution which says keeping all the fruits of our earnings is a part of freedom.   Now, our founding fathers were involved in colony governments before they were involved in rebellion.  In Virginia, our house of burgesses provided money every year to every widow and orphan. We also applied our tax money to construction projects for the common good. We also had courts to help protect our rights.   When we had our revolution, we were opposed to taxation WITHOUT representation, we were not opposed to taxation. We never have been.
    48	From an ethical standpoint, it is not okay for anyone to invade the privacy of an innocent person. It is also dangerous and potentially damaging to stalk celebrities, and lawsuits have been filed against various photographers and publications. However, we have the right to know what the government is doing—because it is with our money. Governments steal from us, then use the fruits of their theft against us.  Any argument that the Fourth Amendment protects our privacy from the government is mistaken—the Fourth Amendment has been effectively nullified by Social Security Numbers, gun records, increasing search and seizure to look for a “probable cause,” phone tapping, and the fact that the government is so vast and powerful that businesses are being forced to collude with bureaucrats and hand over what little privacy we had left.
    49	It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, due to the variety of reasons. These reasons are mainly faith based, in that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house. That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.
    50	Duchamp's Fountain questioned the status quo. The popular consensus is that it is an early and successful example of asking the question, "what is art". But hasn't almost all installation art since then been Duchamp's Fountain over and over again. A tent in a gallery, a dirty bed in a gallery, a shed in a gallery etc etc.    Almost all contemporary installation art is criminally dull and boring. The 100th attempt at asking the question 'what is art' just leaves me dripping with apathy.    The greatest crime that Art can commit is to be boring. Just sitting there, letting out a heavy sigh as people walk by. All the boring toys end up at the bottom of the toy box. But with modern art installations in museums, it's the opposite. They're proudly put on display.
    51	Yes, the president should be impeached. Ladies and gentlemen, if you are not aware of the war crimes and crimes against humanity that George W. Bush, because of multiple instances of "misinformation" that was given, or possibly not as a result of, we must all agree that George W. Bush is one that should be impeached. Remember this: while Bush is not currently the worst, he is among the worst, and we must find someone more competent with the politics and world affairs of the United States of America that will bring us into this time of need for leadership, albeit only for two years. With that, let us vote PRO to impeach Bush, a committer of multiple crimes against the people of the United States of America.
