25	Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women. For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." Does this mean Blacks or Hispanics should be treated differently just because there are statistically more of them in prison? No. This, I feel, is a good analogy as to why men should be getting the same insurance rates as women. I'm not a 'masculinist', but It just strikes me as unfair. I would love to hear some other opinions! Thank you for taking the time to read :]
26	So you dispute the Pontius Pilate account and testimony of the Jewish leaders? What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter.  Hippie? I believe "nomad" would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. Sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie.  And by all accounts, Jesus was a Nazarene.  And Jesus being married is a fallacious assumption. The whole controversy is really based on whether or not He rose from the dead. Eye witness accounts claim that He did. What can you say to prove that He didn't?
27	No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was originally implemented for 15 years or the implementation of the Mandal commission after years of lying dormant. There are many aspects of reservation. It is a fact that there are some strata of society who need support to rise from their current status of poverty or backwardness.  However, there is opposition to reservation because the benefit of it are not going to actual people rather they are being taken up by some people of these societies who are already in the upper class. These people are exploiting the system and the real needy are still at the same place. No one would object if a really needy person gets the benefit, You and all are furious since it is someone who is not in need who is reaping the benefits.
28	I would say not all foreigners are seen as negatively as some Russian people may perceive them. It is understandable that some countries may have favorites and unfavorites, and Russia is no exception. The reasons for disliking certain foreigners may depend on the country they are from, as well as the individual's experiences. Not all foreigners are as violent, dishonest, and unkind as the worst offenders in the world. It is the government that is responsible for a country's actions, and it is the Russian people who ultimately pay for it.
29	Yes, freedom of speech should be unrestricted when it comes to religious statements. Freedom of speech is a right that should not be taken away, even if it means facing the consequences of those statements. We should respect the rights of individuals to express themselves, even if it may be considered offensive to some. Furthermore, we should also exercise our right to free speech responsibly and thoughtfully and consider the potential implications of our words and actions.
30	I just don't know if you are referring to Latinos as a whole or to a specific group. I know that many people, born south of the USA, may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have a similar accent. Let me tell you something, not all Latinos are the same, Puerto Ricans, Cubans, Dominicans are very different from the rest of Latin America.  You don't say to an Irishman he is British, or to a Canadian he is American, or to a Basque he is Spanish. Culture shouldn't be an excuse to do something wrong, when you are allowed into another country you should learn their customs and traditions. To say that because of my culture I do this or that, is just a lame excuse to avoid responsibility.
31	I don't think it's a wise use of resources to focus on exploring space instead of dealing with our own planet's more pressing issues, such as world poverty, overpopulation, pollution, and the biggest threat of all - global warming. Scientists should prioritize fixing our own problems first, before attempting to make other planets more habitable for life. If we don't succeed and everyone ends up dying, it'll be a tragic waste of resources and time.
32	I believe that the choice of whether or not to allow smoking should be left up to the individual business owners, rather than the government. I've yet to be to a place where smoke has bothered me, as most establishments here in Ohio are non-smoking anyway. Bars may not be the most pleasant the next day after smelling my clothes and hair, but my breath certainly doesn't smell any worse than it does after a night of drinks. This is just another way for people to control and make money; the ballot measure is worded so that money from it will go towards the "clean air fund". If smoking is banned, why would we need this fund? What will they do with the money? I'd rather keep my money to put towards my child's college fund.
33	I can understand why the "culture of life" Republicans are not protesting this abuse of power - this poor woman is not a middle-class white woman, she is an immigrant and her family is not being torn to shreds over an agonizing decision about which they don't agree. It is not an election year and the President is in enough hot water with the public without having this situation getting the same headlines that the Schiavo case garnered.
34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commission as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous waters cover THOUSANDS of nautical miles. So can a mere 4 ships protect this vast expanse of sea? Not effectively. So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked? I prefer the first option.  I mean, hundreds of ships peacefully pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow trade routes to be dangerous and hostile? Nope.
35	People are free to make their own decisions in life. Yes, maybe it sucks that there are consequences to this, but really you sound unreasonable! Sex should not be taught as an evil thing. It's not evil or dirty. Maybe you should teach your kids about responsibility and communication, so that they can make informed decisions. Overcrowding in jails is a problem now, so imagine what it would be like if people were thrown in jail for just expressing themselves. You can't stop anyone from doing what they want to do. You should know that from when you were younger. The more you discourage it, the more they will want to do it. People have that right. Even teenagers. That's the only way they learn.
36	The establishment of Israel is often cited as necessary due to the need to protect people of Jewish heritage from around the world. To the victors go the spoils. Why should an Israeli state be established in a historically relevant but highly dangerous location when an alternate location could provide the same protection with minimal risk? Why not annex a portion of Germany, relocate a population whose government actively worked to destroy the Jews, and work towards acceptance of Jewish visitors in their Holy Land? I am very aware that not all Germans were complicit in the actions of the Nazis. However, the annexation of a portion of Germany is arguably more morally justifiable than basically conquering Palestine due to a religion-based claim. If Jewish security is the issue, lopping off a portion of Germany to form Neo-Israel would have been the vastly superior option. CMV.
37	I haven't followed this political case, but I believe that any law named after a person is questionable since those pushing it will often be reacting based on emotion and grief, rather than reason.  Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation.  That being said, the voting process has become an emotional one. People — voters or legislators — pass laws based on their gut reactions, often without any concern for the consequences or long term effects. Logic and reason have largely been abandoned in favor of making headlines.  And sadly, that's not likely to change any time soon. Good luck.
38	Oh lol. People to point this out believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false is your own words, and I don't have to deal with this , whatever you think is your faith so we won't stop you. Both side contradicts each others belief and no one truthfully wins. This is probably a fight between two armies where both doesn't win until the end. Mainly, I support Christianity because of my "faith in God" and your proof that God doesn't exist doesn't change the case or turn it the other way around.
39	I consider myself to be pro-choice. I would never look down on or criticize someone who has had an abortion, but I know that in my heart, it is wrong and not an option for me. But I would much rather have these women who have their mind set on doing it go to a clean, sterile facility and not some rusty shack and put their lives at risk as well. These women are mothers, daughters, sisters, aunts, etc. I think everyone knows it isn't morally right - they are not motivated to have an abortion because it is morally right, I think. They choose to because of situational factors. And I think most women feel guilty, ashamed, embarrassed and wrong about their choice, but they felt that was their only way out.
40	Ethically, if your father's insurance goes up due to the accident, you should pay it since it will likely be reviewed within six months. However, the good news is this is just life's lessons learned. You got a ticket for improper passing, no big deal. Your friend got a ticket because they were at fault - let's assume there is a big doctor bill. You are probably insured on your father's policy since you were not at fault. Your friend has the problem and they are totally responsible for it. They let you use the car, so if there is a big claim it will come out of their pocket - this is their problem, not yours. I don't see this as an ethical problem for you since you are insured.
41	I understand your parents' point that your family won't be around forever, and that they would do anything for you. However, I think it's important to prioritize your relationships with your family members, regardless of whether you like them or not. While you may not need or want their help or support, it does not negate the fact that they are your family and they care about you. Your parents are probably worried that if you don't maintain these relationships, you may regret it in the future. In any case, it's up to you to decide how you want to handle the situation.
42	Dear Friend,  I'm not sure I agree with the premise of your question. Racial profiling consists of a systematic suspicion of particular minorities as inherently criminal. If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.  But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority. Insurance companies, on the other hand, sell insurance, which you can get from hundreds of competitor companies. Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers.  Your Friend, Francois
43	One morning I was in a rush. I had to take a piss, so I decided to multitask by brushing my teeth while I peed sitting down. A few days later, I was feeling lazy, so I just decided to sit while I peed. Over time I've become more comfortable with this practice, and now I often multitask by sitting to pee while brushing my teeth and sometimes even just sitting when I'm feeling too lazy to stand. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to pee so I can tuck my dick under the toilet seat. As you know, trying to pee with morning wood can be very annoying. Just because chicks have to do it doesn't mean that it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all. CMV.
44	Firstly, does your boyfriend own the company or is he a worker?  Secondly, unions are legal and allowed to sign up members. However, this sounds like it goes a little far, unless your boyfriend has done something like cross a picket line, then he better know he's not going to be liked or respected and that's why he's being called a rat and a scab.  As for the other man, is he really an illegal alien? Then the INS could come in and send him back.  You know unionism grows only when employees sense that management is not dealing with them fairly and respecting the work they do. When people do not feel valued or respected or acknowledged for their contributions then they become angry and push back in the only way they know how, as a group.   Unions are not all demons nor is management always the enemy, however, if that's how management and union posture themselves then there won't be any kind of labour peace.
45	Throughout the debate over the Washington Redskins name, I have frequently heard the argument that the team name is equivalent to having a team named the Detroit Niggers.  This is illogical: Firstly, when has anyone ever heard the word 'Redskin' outside of discussing the professional football team? Has anyone used it out of hatred? I cannot say for certain, but I doubt it. However, 'Redskin' is not remotely similar to using the N word, simply because of how the word is used in context.
46	I feel that a personal pursuit is a better endeavor. Your personal pursuit should come first before anyone else's. But then again I really don't know, because if someone in your family is in need of something then you're going to do anything help that family member out. I believe that helping someone in your family is just something you do no matter what because they're blood. If someone who you don't know is in need at the same time as someone who is related to you, you're going to help the family member out instead of the random person you don't know. Furthermore, advancing the common good is important and should not be overlooked, so it's important to find a balance between the two.
47	There is no provision in either document you cite which says that keeping all the fruits of our earnings is a part of freedom.   Now, our founding fathers were involved in colony governments before they were involved in rebellion. In Virginia, our house of burgesses provided money every year to every widow and orphan. We also applied our tax money to construction projects for the common good. We also had courts to help protect our rights.   When we had our revolution, we were opposed to taxation without representation, we were not opposed to taxation. We never have been.   You have a pretty limited view of humanity and our responsibility to create a just society. Plus, you seem to be basing it on parts of our founding documents which don't exist.
48	Ethically, it's not okay for anyone to invade the privacy of an innocent person. It's stupid and potentially dangerous to stalk celebrities, and many suits have been brought against various photographers and publications. However, we have the right to know what the government is doing—because it’s with our money. Governments steal from us, then use the fruits of their theft against us. Any argument that the Fourth Amendment protects our privacy from the government is naive—the Fourth Amendment has been effectively nullified by Social Security Numbers, gun records, increasing search and seizure to look for a “probable cause,” phone tapping, and the vast, powerful nature of the government.
49	It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, for a variety of reasons. These reasons are mainly based on faith in the government, and a desire to not believe that their government could carry out a massacre of its own citizens. Unfortunately, it is likely that many of these people will wake up when the country is under Martial law, with curfews in place and citizens reduced to prisoners in their own homes.  For the unlucky few, their fate will be far worse. They will be sent to one of the 600+ concentration camps that have already been built and are waiting for their arrival.
50	Duchamp's Fountain questioned the status quo. The popular consensus is that it is an early and successful example of asking the question, "what is art". But hasn't almost all installation art since then been Duchamp's Fountain over and over again? A tent in a gallery, a dirty bed in a gallery, a shed in a gallery etc etc.  Almost all contemporary installation art is criminally dull and boring. The 100th attempt at asking the question 'what is art' just leaves me dripping with apathy.  The greatest crime that Art can commit is to be boring. Just sitting there, letting out a heavy sigh as people walk by. All the boring toys end up at the bottom of the toy box. But with modern art installations in museums, it's the opposite. They're proudly put on display.  I wish this kind of art didn't have the reputation of an STD in England, but it does.
51	Impeachment of George W. Bush is necessary, given his criminal actions and egregious misconduct as President of the United States. Many have noted his war crimes and crimes against humanity, and these egregious offenses cannot be ignored. We must take action to hold Bush accountable, and thereby demonstrate to the world that the United States will not tolerate such behavior from its leaders. Furthermore, impeaching Bush will enable the country to have new leadership, with the potential for improved policies and a better future. Therefore, let us vote for impeaching George W. Bush.
52	At Poland Spring, we know that freshness and consistency go hand in hand. Our rigorous quality control standards help us make sure that you will enjoy the same crisp, delicious water every time you take a sip.  To maintain the purity of our water, we employ a comprehensive, multi-barrier filtration system that involves carefully controlled and continuously monitored disinfection processes in hygienically designed lines. We test our water when it comes into the plant and for consistency several times per hour at every stage of the bottling process. Every year, we screen for over 200 possible contaminants-far more than state and federal regulations require. By taking these extra steps to ensure the safety and quality of our water, we can be sure that it always meets the highest standards of quality and purity.
53	Do you want to be able to have contact with your children? Then you need to take a stand and fight for them. California generally awards fathers with a fair amount of parental rights and responsibility. Unless you are found unfit for some reason, your children have the legal right to have contact with you. Furthermore, if you have a court order, you should hire an attorney who specializes in family law within the jurisdiction of the latest court order. This is important because you need to do everything in your power to fight for this. Your kids need to be able to have a strong relationship with their father, and it is likely that they may suffer long-term psychological consequences if you don't. So it's in everyone's best interest that you take the necessary steps to ensure that this doesn't happen.
54	I am not saying all are, there are many with mental or physical health problems, or an extremely bad start in life. However, the majority of poor Americans are content, and do not want to have to work, or go to college, or put the time in required to move up in society. I come from a poor family and am in college now, and I feel lazy much of the time, having to remind myself that the world we've created does not work that way, that we must work for everything we get. I feel that the society we have created has made us soft, people in third-world countries having to work their whole lives just to survive, yet we have grown up on video games and easy high school.
55	To clarify, I don't believe the World's climate is static and unchanging, I just don't think it is nearly as dramatic as the media says. I dispute any major warming in recent times, and believe the whole climate change agenda is simply environmental lobbyists backed by politicians who can no longer refute the issue and still maintain their credibility. I used to be into the scientific side of it a lot, but I haven't for a while, although I will be corresponding with a mate of mine who is of the same opinion as me who is knowledgeable in the science.    I have a fundamental distrust of most of the media in Australia (where I live), but I can't comment on the American media. I think it would be political suicide for any politician considering climate change 'denialists' are being hounded down by pretty much everyone.    Skepticism and opposition to conventional scientific thinking is only a good thing, and I think the extent to which any skepticism of climate change is disregarded is appalling.
56	Based on an assumption that humans are artificial and not part of nature, then if we could create another being capable of being a sentient life form, it would not be equal to us no matter how more intelligent, until it has achieved the same things as us, including creating more sentient lifeforms. If it does achieve those things, then it would have to do so at same rate, otherwise if it was faster it would be greater than us, or if slower than still inferior to us. However this would only be the case of course if we as "artificial beings" of God our creator, would be capable of creating another sentient being in the same image and likeness of our creator and not just ourselves. Otherwise it would never be our equal.
57	Not really because you didn't fill out an accident report and your work will argue you did it at home and you have no proof that you did it on the job. That's why, even for a minor cut, you should report it to your supervisor and make sure your back is properly documented. Did you tell anyone your back was hurting before you left work? If so, they will have to sign an affidavit saying you did hurt yourself on the job and put their job in jeopardy, which could lead to them losing their job. If you do hire a lawyer, be prepared to fight a long and powerful battle and know that, in the end, you will most likely lose. It's best to go to the chiropractor, keep your job, and mark this as a lesson to tell someone the next time the cost of losing your job is more than a couple hundred dollars. Whenever you fill out an application, I don't care what anyone says, your employer can blackball you and tell them what happened, which can make it much harder to get another job.
58	YES!  Why should we continue to punish those who are simply too lazy to find legal employment or are victims of a broken criminal justice system? Furthermore, why do we let wife beaters go free while imprisoning people who smoke marijuana? This policy does not make sense. "It's been illegal for a long time" is no justification for maintaining an unjust law. If spitting in the street were illegal in some places, would you also advocate throwing people in jail for that? Hopefully not, since that would be absurd. Fortunately, some states are beginning to recognize the senselessness of these marijuana laws and are beginning to reform them. Those interested in this issue should visit the National Organization for the Reform of Marijuana Laws (NORML) website. We should all wake up and smell the coffee; marijuana prohibition is both ineffective and unjust.
59	I just attended a lecture yesterday that addressed these very statistics. Our crime rate is actually going down, but our incarceration rate is rising. This is reflective of the United States' "war on crime" and "war on drugs" campaigns that began in the late 1970s and early 1980s (Reagan-led mainly). We are more heavily relying on incarceration as a solution, thus accounting for the sharp increase in prison populations. To accurately assess these numbers, you must also look at the crime rates of all these nations, as well as our own poor performance. African-Americans have an incarceration rate of over 6,000 per 100,000, which is even worse than the already-poor national average.
60	When you say the necessary requirements do you mean that as long as they are not felons (since felons cannot vote period)? Well either way, yes and no. Obviously there are many criminals out there that do not care about the country's ethics and they abuse it over and over over. Those criminals should never be allowed to vote. On the other hand, there are those that are truly reformed and deserve a chance to be an upstanding citizen again. For example, if someone has a record for protesting the war and starting chaos for a good cause, then he/she is hardly a menace to society. Over time that person can mature and learn to channel his/her views in a positive way. That doesn't mean they should not be allowed to vote. On the other hand, a criminal who has raped, killed, committed hate crimes against different races, etc. should not be allowed to--especially if they are repeat offenders.
61	I lived in Austin, Texas from 2000 to 2007 and had access to Rudy's barbecue at all times. I absolutely loved their brisket and signature sauce, as well as the gas station set up and their self-proclaimed "worst BBQ" marketing. I moved to Phoenix, Arizona in 2010, and while I was there, I was able to experience a Rudy's for the first time since leaving Austin. Sadly, the one in San Antonio wasn't as accessible as the ones in Austin.   Fortunately, I was recently in Phoenix for a weekend and drove past a Rudy's in Chandler. As a lifelong Rudy's fan, I insisted on taking my friend there for breakfast. Unfortunately, my friend wasn't a fan of the sauce, which was a bit too peppery for her taste. But I loved every second of it. The potato, egg and cheese tacos with the sauce were amazing, and I'm still dreaming of that delicious combo.  It was bittersweet to have experienced Rudy's one last time before moving back to Connecticut, but I'm glad I got to end my trip with a bang. I'll definitely miss Rudy's, but it's nice to know there are more locations in the US for when I'm feeling a bit nostalgic for Austin.
62	Do straight marriages hurt anyone? No. Do straight marriages kill many people? No. Are straight marriages going to end the world? No. Are straight marriages in anyway affecting anyone but the two getting married? No. Then why the hell do gay people get so offensive? If you want marriage to just be between you, fine, but let them do something else to show they love each other. Bottom line, if you love someone you should be allowed to be with them. God accepts everyone, his people should follow that. Bottom line, it should be a sin to keep two people who love each other apart. Enough said.
