10	Scott Peterson was the white contrast to OJ. He wasn't a celebrity, he was an "everyman." Like OJ, he killed the mother of his children. The similarities stop there. He and Laci, were nice looking so the TV images were good. We watched it for the same reason we watched Michael Douglas and Glen Close in Fatal Attraction. Scott is just an average white guy. As with most people who have an affair, particularly when the wife is at home pregnant, his version of reality went off the reservation. It was a warning sign to the rest of us. 1) Don't lose sight of reality and think that life will be great after you kill your pregnant wife and hook up with the psycho-chic who was f**king you while your wife was pregnant. 2) If you are an average white guy, you do not get off for a crime like OJ got off. It still seems that a black celebrity can work his celebrity magic on a jury - right Michael?
11	* Hamas has fired over 2000 missiles into Israel over the past two weeks, despite numerous attempts by Israel to halt the violence without retaliation.  * Hamas's refusal to accept a ceasefire has left Israel with no option but to take military action in order to protect its citizens. With the aim of Hamas being the destruction of Israel, Israel has the right to neutralize the organization to ensure the safety of its citizens.  * Israel should not be held accountable for civilian casualties in Gaza when Hamas is actively trying to increase civilian casualties by firing missiles from within civilian buildings.   * I believe the disregard for civilian casualties by Hamas and continual bombing of Israel is enough justification to invade Gaza and prevent further bombings.
12	This debate has clarified for me that the government shouldn't really be in the marriage business.  Let the churches perform marriages for whomever they think fit, and let the government simply record the marriages or civil unions and grant equal rights to them all.  As for polygamous marriages, they exist, but there is not a sizable part of the population which supports them.  That is a different debate for another day, and the issues are quite different.  In my mind, the purpose of marriage or civil union is to provide support to individuals, especially when they are raising children.  Some of the most monogamous couples I know are gay, and they are some of the best parents too.
13	Through my experience as an undergraduate Engineering student in my final year I have found that the university environment is actually uninspiring. Three years down the line you come to the realization that everyone is just passing by even here, we are all just trained to become another figure for an employment statistic for the department we are in and worst of all it feels like no one actually notices. For example I came to do a final year project that was self proposed so I really enjoyed it and didn't want it to finish but it seemed that everyone else just wanted it out of their hands showing no passion for what they created. So now I have come to the conclusion that universities are not here to serve humanity and everyone's love for sciences or whatever subject they do but instead its just a production line for the corporate world.
14	Bad Company 2 is boring as it is hard to kill people on the maps, and the vehicles are boring and difficult to control. On Call of Duty, the maps are way too big and people hate that. MW2 is very intense as you never know what’s around the corner, or if a sniper is up in a window or roof waiting to put a bullet in your head, or if you’re about to get hit by a thrown grenade. However, Battlefield is boring because you always know where the enemy is and you don't have to go get them; you can just drive around being bored on the maps, which are too big to go out of your way to kill someone. Weapons on MW2 are realistic, except for the AT4 which is not a guided munition.
15	I always hear people talking about how the death penalty needs to be enforced more often. I, personally, am undecided on my opinion on the death penalty, but in my mind, the death penalty is used primarily as a societal form of retaliation (much the way that putting someone's head on a pike was used in the past). If this is true, should we as a society not want as many as possible to see what happens to people when they are sentenced to death? At the very least, it will disseminate information to public about what execution in the United States is actually like (this may, in turn, change the beliefs that someone holds on the death penalty).
16	You can't export Democracy by force as it takes the will of the people to form such a government.  Muslim countries do not have the Enlightenment background we had in the nascent United States to form a secular Constitutional Republic.  Islam demands that church and state be as one with the rule of law coming from the Koran.  Despite the attempts by some right-wing conservative religious types, in America we have a wall of separation between religion and the government where a citizen can follow the dictate of his/her conscience.  Islam needs to go through their own Enlightenment before any type of western democracy will have a chance to succeed.  Until then we can only keep (weak) control by military force which sets up blowback as we now see in the Middle East.
17	Law is an obligation of the society to which a person has to abide. Any law that violates your rights is morally wrong. However, your right should not hinder/hurt other people's rights/sentiments. Breaking a law is dangerous when you are prone to get caught.. however, people tend to bend laws and break laws.. to which the penalty is not severe.. say, like speeding, not wearing seat belts, etc. Any law would be right if it doesnt invade the realms of Human rights and religious beliefs of a person. If you are unhappy with any law, you can fight it in the court of justice or ask your legislature to change/modify. However, this is a very tiring and exhaustive process.
18	I'd have to vote for The Incredible Hulk AKA Thoughtprocess' Momma. The Hulk is incredibly strong and gets stronger the angrier he gets. This is why Thoughtprocess is so strong. Every single defeat I hand him, along with the fact that I can press 105 lbs over my head (compared to his paltry 100 lbs) enrages him to the point of near - insanity. This is why he's always wrong on the issues! ;o) Anyway, back to the subject at hand. TP's Momma (the Hulk) is very difficult to defeat. While Optimus Prime has many weapons and is very powerful, he simply could not defeat the Hulk.
19	I understand that this issue has never been an issue with a significant other, but when staying with a female friend or in an office building, it can be respectful to put the seat down after using the toilet. I also understand that in a large building or household, the next user could be male and need to urinate in which could again require putting the seat up again. Putting the seat up after use cancels out the whole thing.
20	You are wrong, they haven't been shut down in India, the ban is only in Maharashtra. The government had shut them down due to the numerous complaints from housewives about their male family members wasting money on ladies bars and not taking care of the families. Also, criminal activities often took place at these bars, as in the Tarannum case or the Telgi case where Tarannum's monthly income was around 1 lac and Telgi would throw away around 1 lac per day on the bar girls. To put a stop on such criminal activities, the government of Maharashtra had put a ban on these ladies bars.
21	Marriage has always been between a man and a woman. It has always been so. If two people want to live in Sin together, I have no problem with that. However, they shouldn't be rewarded with tax breaks. And I sure don't want them to have a platform to spew their garbage and cram it down my kids' throat. Since Homosexuality is a learned sin (think about it) I don't want my kids to learn that it is ok. This public exposure/support of the homosexuals isn't good for morality, and if morality goes, then so does society.
22	The Empire's attack on the Dragonborn, while perhaps not as visually dramatic as the Stormcloaks' siege of Windhelm, was far more justifiable given that the Empire sought to prevent the creation of an independent nation within its borders, while the Stormcloaks were looking to break away and create their own nation. Furthermore, the Stormcloaks' abuse of the peaceful believers of other faiths makes them the more obvious villains of the conflict, as they use their power to deny other people their right to worship as they choose. Additionally, Ulfric's use of the Thu'um to kill the High King made them seem far more villainous than the Empire's more diplomatic efforts to capture the Dragonborn alive. As such, it makes the Stormcloaks the weaker side of the civil war in terms of storytelling.
23	According to a recent report, 50% of the scientists in NASA are Indian IITians. Imagine what would happen if those scientists were to join ISRO - India's status, value and astronomical knowledge would undoubtedly increase.   Now, think about the IITians - students who are qualifying IIT. They are known to be superbrains. India is capable of opening hitech institutions, yet we are unable to provide them with perfect jobs of their level. This is due to brain drain, lack of industrial development, inadequate working environment, and insufficient salary. This is something that needs to be addressed immediately in order to maximize India's potential.
24	All these arguments about porn leading to addiction are annoying me now -_- . Porn hardly ever leads to addiction, just in weak people, maybe who have mental health issues, or attachment issues or find it hard to separate fantasy from reality. I watch porn once or twice a day when i'm on my own but also have a great boyfriend and we have sex once or twice (sometimes three, if i'm lucky!) times a week, we use porn to spice things up in the bedroom but we know it's all fantasy, we're not idiots, we just have desires that need to be met.
25	Yes, I understand the fact that there are studies showing how young men can be more reckless than women, but that shouldn't be a good enough reason to treat men any differently than women. For example, "Whites, who make up 78 percent of the U.S. population, accounted for 35 percent of the state prison population. Blacks, who make up 13 percent of the U.S. population, were 38 percent of the state prison population. Hispanics, who make up 17 percent of the U.S. population, were 21 percent of the state prison population." This means that Blacks and Hispanics should be treated differently just because there are statistically more of them in prison. I feel this is a good analogy as to why men should be getting the same insurance rates as women. I would love to hear some other opinions! Thank you for taking the time to read :]
26	So you dispute the Pontias Pilate account and testimony of the Jewish leaders? What crimes did Jesus supposedly commit? In fact, the Pharisees and Jewish leaders begged Pilate that a criminal be released so that they may torment Jesus. Pilate's wife begged that Jesus be released. Pilate himself was sorrowful and didn't sentence Jesus, rather washing his hands of the matter.  Hippie? I believe nomad would be a better term. And, in that case, he was no different than any other nomadic person or tribe. Most wore their hair long (except for proper Roman citizens), and togas or other robes. And sandals were the only footwear available. You are hardly justified in calling Jesus a hippie, much less the first hippie. And by all accounts, Jesus was a Nazarene.
27	No thing is bad or good in its own stead. It is the way it is used, implemented and taken up which makes it bad or good. In India reservation was and is used to please some people and get quick votes, be it SC&ST provisions in constitution which was original for 15 years or implementation of Mandal commission after years of lying in bag. There are many aspects of reservation. It is fact there are some strata of society who need support to rise from their current status of poverty or backwardness.  However, there is opposition for reservation because the benefit of it are not going to actual people rather they are taken up by some people of these society who are already in up class are taking up these benefits whereas actual needy people are still at the same place. No one will object if a really needy get the benefit, You and all are furious since it is someone who is not needy who is reaping benefit.
28	I would say not all foreigners ..maybe unrealistic but it would depend on what country they are from ..er which country..Just as the entire world has favs and non favs.. I think the non favs for countries already know who they are and why...If a nation is violent and not good for the world and the government..lies and steals..and kills innocent humans..well then.. it is not well liked ..or the people either..because the government is suppose to represent the people..So...it is the government that causes it and their people that pay for it.
29	Yes, it should be of unlimited proportions. Freedom of speech should not and cannot be twisted to the point where it is no longer freedom of speech. However, freedom of speech goes hand in hand with the idea of personal responsibility and accountability. Producing those cartoons was technically legal, but it was irresponsible. Surely the cartoonist knew that those cartoons would cause trouble in extremist countries. Moreover, I also think that the Islamic world is greatly overreacting. They are ruining their credibility and making themselves look like a bunch of whinging little kids who riot at the most petty insult. Do you know how many "Jesus Christ" parody websites exist online? How many Christians burn down embassies for stuff like that?
30	I just don't know if you are referring Latinos as a whole or to a specific group. I know that many people who were born south of the USA may speak the same way because after all Spanish is their native tongue, so when they move to speak English they may have slightly similar accent. Let me tell you something, not all "Latinos" are the same, Puerto Ricans, Cubans, Dominicans are very different to the rest of Latin America. You don't say to an Irish he is British or to a Canadian he is American or to a Basque he is Spanish. Culture shouldn't be an excuse to do something wrong, when you are allowed into another country you should learn their customs and traditions. To say that because of my culture I do this or that, is just a lame excuse to avoid responsibility.
31	I don't think its a waste of time but i think it is pointless because our world ( Earth ) Has its own bigger problem like world poverty, population, pollution, and the biggest threat...Global Warming. Which will kill 6.5 billion maybe even more people as we speak. Scientists could be focusing on our world problems first and try to fix those instead of trying to make other planets better to live on. What if we focus on that and near the end we find out it is impossible to do and everyone will die because of scientists caring too much about other things when there lives also could be in stake.
32	I don't think that it should be a government choice. It should be the owner of the property's choice. I have yet to be somewhere where smoke bothered me because most places are non-smoking. Bars here in Ohio aren't most anyway, and that doesn't bother me at all. Maybe the next day after smelling my clothes and hair, but my breath probably stinks just as bad after a night of drinks. This is just a way of people controlling and getting money. One of the issues on the ballot if you read closely says money for the "clean air fund". If they ban smoking why would you need a clean air fund? And what on earth are you going to do with that money? I prefer my money to go to my child's college fund.
33	What an excellent question! Let's see, this is a poor woman? An immigrant? Not a middle class white woman? A woman whose family is not being torn to shreds over an agonizing decision about which they don't agree? This isn't an election year? The Shrub is in enough hot water with the public without having this situation getting the same headlines that Schiavo's case garnered? In any case, while I agree whole heartedly with your implication that the "Culture of Life" folks are a bunch of politically motivated hypocrites, I find that I am a little grateful that this lady was permitted to die without being at the center of a terrible storm of public controversy played out among people who don't even know her.Cold comfort, but it's all I have some days. I'm very grateful she had family with her, shame that compassion moved no one to wait for her.
34	The U.S. has one of the strongest navies in the World. We have a total of 366 military ships in commission as we speak. We have a total of 4 military ships in the area that are in danger of pirate attacks. These dangerous waters cover THOUSANDS of nautical miles. So can a mere 4 ships protect this huge expanse of sea? Not effectively.   So why can't the most powerful navy in the world spare a few more ships to protect the trade routes and countries around this area? Or would we rather keep the 4 ships there and hope that no more ships get hijacked?  I prefer the first option.  Hundreds of ships peacefully pass through the dangerous waters each day, some with the intentions to provide aid to third world countries. Is it truly politically correct to allow trade routes to be dangerous and hostile? Nope.
35	People are free to make their own decisions in life. Yes, maybe it sucks that there are consequences to it, but really you should teach your kids about responsibility and teach them to talk about it. Jails are over crowded now. Imagine what it would be like if ppl are thrown into jail because of that. You can't stop nobody from doing what they want to do. Yes, even kids. That's the only way they learn.
36	The establishment of Israel is often cited as necessary based on the need to protect people of Jewish heritage from around the world. To the victors go the spoils. Why should an Israeli state be established in a historically relevant but highly dangerous location because of an historical claim that is thousands of years old? Why not annex a portion of Germany, relocate a population whose government actively worked to destroy the Jews, and work towards acceptance of Jewish visitors in their Holy Land? I am very aware that not all Germans were complicit in the actions of the Nazis. However, the annexation of a portion of Germany is arguably more morally justifiable than basically conquering Palestine because of a religion-based claim. If Jewish security is the issue, lopping off a portion of Germany to form Neo-Israel would have been the vastly superior option. CMV.
37	I haven't followed this political case, but I believe that any law named after a person is questionable since those pushing it will often be reacting based on emotion and grief, rather than reason. Any good law will have safeguards, and rational provisions so that whatever action is made illegal is really the action that is the threat. I generally oppose laws that make actions illegal just because they might, in combination with other actions, have the potential to cause harm. I believe in punishing those who cause the harm, and not limiting action based purely on speculation.  That being said, the voting process has become an emotional one. People — whether voters or legislators — pass laws based on their gut reactions, often without any concern for the consequences or long term effects. Logic and reason have largely been abandoned in favor of making headlines.  And sadly, that's not likely to change any time soon. Good luck.
38	Oh lol. People to point this out believing in God is called "faith" and we don't need proof to deal with this atheist's. The idea of God is false is your own words, and I don't have to deal with this , whatever you think is your faith so we won't stop you. Both side contradicts each others belief and no one truthfully wins. This is probably a fight between two armies where both doesn't win until the end. Mainly, I support Christianity because of my "faith to God" and your proof that God doesn't exist doesn't change the case or turn it the other way around.
39	Its not Morally right. I consider myself to be pro-choice. I would never look down on or criticize someone who has had an abortion but I know that in my heart its wrong and not an option for me. But I would much rather have these women who have their mind set on doing it go to a clean, sterile facility and not some rusty shack and but their lives at risk as well. These women are mothers, daughters, sisters, aunts etc. I think every one knows its not morally right they aren't motivated to have an abortion bc its morally right I think they choose to because of situational factors. N I think most women feel guilty, ashamed, embarrassed and wrong about their option but they felt that was their only way out.
40	If your father's insurance goes up, you should pay it. It will likely be reviewed within six months. However, the good news is that it is just a learning experience. You got a ticket for improper passing, but it could have been worse; at least you were not at fault. You are likely insured on your father's policy since you were a passenger, so it will not cost you a penny. Your friend is responsible for the ticket since he was the one at fault, since he did not list you as a separate driver on his insurance. It is his problem, not yours.
41	I'm not talking about my parents here. They are wonderful people. I meant grandparents, cousins, uncles, aunts, etc. (Not brothers / sisters either, only child). Most of my parent's argument is that my family won't be around forever and that they would do anything for me. The thing is, I don't care that they would. I feel it's similar to having some random almost-stranger say they would do anything for you. Just because said random stranger would do anything for me doesn't mean I like them or I need to care about them. I don't want them to help me. I don't need them to help me. They expect me to love this random stranger because this random stranger would do things for me. This random stranger means nothing to me and I find them annoying and rude.
42	Dear Friend,  I'm not sure I agree with the premise of your question.  Racial profiling consisted of a systematic suspicion of particular minorities as inherently criminal.  If insurance companies were to charge all, say, black customers more than white customers on the suspicion that black drivers get in more accidents, I'm quite sure they would be subject to suit.  But, in any event, law enforcement personnel carry and use guns and handcuffs, send people to jails and prisons, have the capacity to ruin the lives of innocent people who happen to be of a particular minority.  Insurance companies... sell insurance, which you can get from hundreds of competitor companies.  Discrimination in law enforcement just matters a whole heck of a lot more than discrimination by insurers.  Your Friend, Francesois
43	One morning I was in a rush. I had to take a piss, so I decided to multi-task by brushing my teeth while I pissed sitting down. A few days later, I was hung over as hell, and just decided to sit while I pissed. Over time I began to do it more often. Now I muti-task quite often by sitting to piss while I brush my teeth, and often just sit to piss when I'm feeling lazy. I probably do it half of the time. I haven't told anyone because it would be considered "gay" and all that jazz. I also do it when I have morning wood and have to piss so I can tuck my dick under the toilet seat. As you know, trying to piss with morning wood can be very annoying. Just because chicks have to do it doesn't mean tha it's feminine for men to do it. It has nothing to do with being gay because it does not involve sexuality at all. CMV.
44	Firstly, does your bf own the company or is he a worker? Secondly, unions are legal and allowed to sign up members. However this sounds like it goes a little far, unless your bf has done something like cross a picket line , then he better know he's not going to be liked or respected and that's why he's being called a rat and a scab. As for the other man is he really an illegal allien? Then INS could come in and send him back .  You know unionism only grows when the employees sense that management is not dealing with them fairly and respecing the work they do.  When people do not feel valued or respected or acknowledged for their contributions then they become angry and push back in the only way they know how as a group.  Unions are not all demons nor is management always the enemy however if that's how management and union posture themselves then there won't be any kind of labour peace.
45	Throughout the debate over the Washington Redskins name, I have often heard the argument that a team named the Washington Redskins is equivalent to having a team named the Detroit N*****s.  This to me is illogical: First off, when has anyone ever heard the word Redskin outside of talking about the professional football team? Has anyone used the word Redskin out of hate? I am not sure as to whether or not it is a racist term but I am going to assume it is. However, Redskin is not similar at all to using the N word just simply on how the word is used in context.
46	I feel that a personal pursuit is a better endeavor. Your personal pursuit should come first before anyone else's. But then again I really don't know, because if someone in your family is in need of something then you're going to do anything help that family member out. I believe that helping someone in your family is just something you do no matter what because they're blood. If someone who you don't know is in need at the same time as someone who is related to you, you're going to help the family member out instead of the random person you don't know.
47	There is no provision in either the Declaration of Independence or the Constitution which says that keeping all the fruits of our earnings is a part of freedom.    Now, our founding fathers were involved in colony governments before they were involved in rebellion. In Virginia, our house of burgesses provided money every year to every widow and orphan. We also applied our tax money to construction projects for the common good. We also had courts to help protect our rights.     When we had our revolution, we were opposed to taxation WITHOUT representation, we were not opposed to taxation. We never have been.
48	Ethically, it's not okay for anyone to invade the privacy of an innocent person.  It's stupid and potentially dangerous to stalk celebrities, and many suits have been brought against various photographers and publications.  However, we have the right to know what the government is doing-- because it's with our money.  Governments steal from us, then use the fruits of their theft against us.  The fourth Amendment is not enough to protect our privacy from the government-- they have access to so much more now than when the amendment was written.  Therefore, it's important for us to know what they are doing with our money and our lives.
49	It has been proven to the satisfaction of many people, but there are some that are extremely hard to convince, due to faith based reasons. These reasons include the fact that they have faith in the government, and do not want to believe that their government could murder three thousand of its own citizens. They will all wake up in due time, probably when the country is under Martial law, with curfews imposed, and they become prisoners in their own house.  That's for the lucky ones of course. The less lucky will become prisoners in the 600 or so concentration camps which have been built around the country, and are already manned and waiting for their presence.
50	Duchamp's Fountain questioned the status quo. The popular consensus is that it is an early and successful example of asking the question, "what is art". But hasn't almost all installation art since then been Duchamp's Fountain over and over again. A tent in a gallery, a dirty bed in a gallery, a shed in a gallery etc etc.  Almost all contemporary installation art is criminally dull and boring. The 100th attempt at asking the question 'what is art' just leaves me dripping with apathy.  It does not push the boundaries in any way and is simply a reproduction of something else the viewer may have already seen.  The greatest crime that Art can commit is to be boring. Just sitting there, letting out a heavy sigh as people walk by. All the boring toys end up at the bottom of the toy box. But with modern art installations in museums, it's the opposite. They're proudly put on display.  I wish this kind of art didn't have the reputation of an STD in England, but it does.
51	Yes, the president should be impeached. Ladies and gentlemen, if you are not aware of the war crimes and crimes against humanity that George W. Bush, because of multiple instances of "misinformation" that was given, or possibly not as a result of, we must all agree that George W. Bush is one that should be impeached. Remember this: while Bush is not currently the worst, he is among the worst, and we must find someone more competent with the politics and world affairs of the United States of America that will bring us into this time of need for leadership, albeit only for two years. With that, let us vote PRO to impeach Bush, a committer of multiple crimes against the people of the United States of America.
52	At Poland Spring, we know that freshness and consistency go hand in hand. Our rigorous quality control standards help us make sure that you will enjoy the same crisp, delicious water every time you take a sip. To maintain the purity of our water, we employ a comprehensive, multi-barrier filtration system that involves carefully controlled and continuously monitored disinfection processes in hygienically designed lines. We test our water when it comes into the plant and for consistency several times per hour at every stage of the bottling process. Every year, we screen for over 200 possible contaminants-far more than state and federal regulations require.
53	Do you want contact with your children? Then you need to step up and fight for them. California is pretty fair when it comes to dads. Your children have legal rights to have contact with you. Unless you are found unfit for some reason, your court order should stand. You need to find an attorney within the jurisdiction from the latest court order. Good luck and you really need fight for this. Your kids need to have contact with their father, it may scar them for life, but you don't want them to think you abandoned them.
54	I am not saying all are, there are many with mental or physical health problems, or an extremely bad start in life. However the majority of poor Americans are content, and do not want to have to work, or go to college, or put the time in required to move up in society. I come from a poor family and am in college now, and I feel lazy allot of the time, I almost feel like I am entitled to sit around and play video games all day, but I have to remind myself that the world humans created does not work that way, that we must work for everything we get. I feel that the society we have created has made us soft, people in 3rd world countries work their whole lives to just survive, but we have grown up on video games and easy high school.
55	To clarify, I don't believe the World's climate is static and unchanging, I just don't think it is nearly as dramatic as the media says. I dispute any major warming in recent times, and believe the whole climate change agenda is simply environmental lobbyists backed by politicians who can no longer refute the issue and still maintain their credibility. I used to be into the scientific side of it a lot, but I haven't for a while, although I will be corresponding with a mate of mine who is of the same opinion as me who is knowledgeable in the science.   I have a fundamental distrust of most of the media in Australia (where I live), but I can't comment on the American media. I think it would be political suicide for any politician considering climate change 'denialists' are being hounded down by pretty much everyone. Skepticism and opposition to conventional scientific thinking is only a good thing, and I think the extent to which any skepticism of climate change is disregarded is appalling.
56	Based on an assumption that humans are artificial and not part of nature, if we could create another being capable of being a sentient life form, it would not be equal to us no matter how more intelligent, until it has achieved the same things as us, including creating more sentient lifeforms. If it does achieve those things, then it would have to do so at same rate, otherwise if it was faster it would be greater than us, or if slower than still inferior to us. However this would only be the case of course if we as "artificial beings" of God our creator, would be capable of creating another sentient being in the same image and likeness of our creator and not just ourselves. Otherwise it would never be our equal.
57	I am from Illinois, and I believe I have a case for workers' compensation or something of that nature? Not really cause you didn't fill out an accident report and your work will argue you did it at home and you have not proof that you did it on the job. If you do hire a lawyer, you better be ready to fight a long and powerful battle and, nine times out of ten, you will lose, as it is worth more losing your job and potentially getting blacklisted from getting another one. When you fill out an application, your ex-employer can blackball you and tell them what happened and you won't get the job.
58	Yes, what good does it do to punish the lazy and let wife beating booze heads walk free while throwing the potheads in prison?  Just because it has been illegal forever doesn't mean that it's right.  Spitting in the street is illegal in some places, too.  Luckily, in some states, it's pretty much ignored.  Those interested in this should check out the National Organization for the Reform of Marijuana Laws.
59	I just attended a lecture yesterday that talked about these very statistics.  Our crime rate is actually going down, but our rate of incarceration is going up.  This reflects the US' "war on crime" and "war on drugs" started in the late 70s, early 80s (Reagan, mostly).  It's because we are taking action and using incarceration as the solution.  To really properly analyse these numbers, you also have to look at the crime rates of all these nations (we also score very poorly, there, so you still have a point).  The statistics for African-Americans is even worse - something like 6000+ African-American inmates per 100,000.
60	When you say the necessary requirements do you mean that as long as they are not felons (since felons cannot vote period)? Well either way, yes and no. Obviously there are many criminals out there that do not care about the country's ethics and they abuse it over and over over. Those criminals should never be allowed to vote. On the other hand, there are those that are truly reformed and deserve a chance to be an upstanding citizen again. For example, if someone has a record for protesting the war and starting chaos for a good cause, then he/she is hardly a menace to society. Over time that person can mature and learn to channel his/her views in a positive way. That does not mean they should not be allowed to vote. On the hand, a criminal who has raped, killed, committed hate crimes against different races, etc. should  not be able to -- especially if they are repeat offenders.
61	I lived in Austin from 2000-2007 and had unlimited access to Rudy's. Loved their brisket and sauce, gas station set up and the fact they market themselves as the "worst BBQ". I moved to Phx for 4 years then back to Texas in 2010. San Antonio this time and yes we have Rudy's but they're not nearly as accessible as they are in ATX. So I think Ive been once in 2 years. Went for a wkd trip to Phx at the end of July and low and behold what do e drive by in Chandler? A Rudy's! My friend had never been so I insisted we go there for breakfast. Unfortunately my friend wasn't a fan of the sauce.. too peppery for her liking. I loved every second..not so much the brisket/egg taco but the potato egg & cheese with the sauce. OMFG! Delish! Will miss you!
62	Do gay marriages hurt anyone? No. Do gay marriages kill many people? No. Are gay marriages going to end the world? No. Are gay marriages in anyway affecting anyone but the two getting married? No. Then why the hell do straight ppl get so offensive? If you want marriageto just be between you fine let them do something else to show they love each other. Bottom line, if you love someone you should be allowed to be with them. God accepts everyone, his people should follow that. Bottom line, it should be a sin to kep two people who love each other. Enough said.
63	There should be no argument in this really...whatever way you choose to look at a fetus...it is still a living form that has been created in a very intimate way... you shouldn't be changing what nature or God or fate or whatever has decided for you...and if you didn't want to get pregnant in the first place...don't have sex or use protection.  Yeh there are some women that get raped and it's very unfortunate but they should give the child up for adoption. It's not the child's fault that it was created. So why should the growing being have to pay the ultimate price of its life?
64	I went deep sea fishing last weekend on the invitation of a friend, and we caught, fought, and then released some ten to fifteen fish.   In order to catch those fish we first caught a lot of bait fish -- live fish which we caught the night before, then later jammed a giant hook through their still-live bodies and tossed them in to the water.   I can't find any reason to justify this behavior as a moral human being. The bait fish suffered badly when caught, suffered more when we jammed a hook through their faces, and suffered even more as they were stalked by larger fish and the suffering then ended when they were eaten.   At which point the other fish suffered with a hook through their face, fought for their lives as I dragged them to the surface, and then removed the hook and started over.   I did not like it. Except... I DID.
65	Look at the vitality of Florida's major metropolitan areas. They're at the top of technology, trade and commerce, and entertainment.  I've been in this region my entire life, and even though we took a battering economy wise, it's disheartening. I know why my friends keep leaving the area, since it's nothing more than God's waiting room. Tourism is an economic driver, but it shouldn't be the only one.
66	We've got a bunch of Good Ole' Boys up there scratching each others' backs, making a living off of us and turning it into a career. Need to enact term limits of no longer than two terms in both House and Senate.  Get those 80-yr old geysers outa there. They've already earned their lifetime pension and benefits.  Good people go to D.C. with good intentions, but they can't do anything by themselves. So in order to get their Bills passed, they have to help pass someone else's Bill that is established there and knows how the system works; the Good Ole' Boy System, that is.    The Good Ole' Boys are just biding their time, keeping their system going and blocking everything else. They work for themselves.
67	I scroll through Reddit and there seems to be long sections in the comments I can't even understand. People saying things to each other about Spaghetti? Quoting the transformers movies? Karma is spewing out and overflowing and not an original thought has been had. It's bullshit. Can't you people have your own thoughts, or is every concept you grasp dependent on it being intermediated by a career actor mouthing lines that have been signed off by a committee of movie company executives? I'm sickened.
